id,title,artist,genre,image_url,vibe,confidence
785,Urabikwiye,Uyisenga Collective,gospel,https://i.scdn.co/image/ab67616d00001e02e0b503092a67b1988a760c5c,"joyful, foot-stomping revival",inferred
786,Zar Ne Vidiš,Denise,gospel,https://i.scdn.co/image/ab67616d00001e02868ce071c717ff8ca974cd6f,"quiet, worshipful surrender",inferred
787,With Love With Care With You,Otis G Johnson,gospel,https://i.scdn.co/image/ab67616d00001e02524eba1541fc8ed6c83d9e44,"warm, hopeful, heaven-facing glow — tender and lovestruck",inferred
788,PSA,Danico,gospel,https://i.scdn.co/image/ab67616d00001e023e98286b883598413a1b0f93,"radiant, choir-lifted devotion",inferred
789,Forgive Me,Hans-Inge Fagervik,gospel,https://i.scdn.co/image/ab67616d00001e020d0c60d1f15552387be98e34,"warm, hopeful, heaven-facing glow",inferred
790,"Roberval, o Sapo - Play Back",Maurão,gospel,https://i.scdn.co/image/ab67616d00001e028a3b6f9ab5b60b9e505c7884,"rousing, faithful, spirit-lifting",inferred
791,I Wanna Be the Only One,Bebe Winans,gospel,https://i.scdn.co/image/ab67616d00001e024363feb34188df4d642071e7,"warm, hopeful, heaven-facing glow",inferred
792,Gomorron Gud,Torkel Selin,gospel,https://i.scdn.co/image/ab67616d00001e02cc88ac6ef33600fffb5d5818,"radiant, choir-lifted devotion — reverent and soul-stirring",inferred
793,Change the Bombs for Bread,Mia Marianne & Per Filip,gospel,https://i.scdn.co/image/ab67616d00001e02534f73c54551baa3a41fa3f1,"tender, prayerful, grace-filled",inferred
794,Det E'kje Bagateller,Bjarte Leithaug,gospel,https://i.scdn.co/image/ab67616d00001e026043a22afb33e7ea491bfcc6,"joyful, foot-stomping revival",inferred
795,Eu Vou Falar - Play Back,Denise,gospel,https://i.scdn.co/image/ab67616d00001e02856c9093089544a42405dd5f,"rousing, faithful, spirit-lifting",inferred
796,O glede stor som Herren gir,Mons Leidvin Takle,gospel,https://i.scdn.co/image/ab67616d00001e0209cbc644b6ddeb5eda03b0c9,"rousing, faithful, spirit-lifting — reverent and soul-stirring",inferred
797,Não Importa o Que Passou - Play Back,Denise,gospel,https://i.scdn.co/image/ab67616d00001e02ac381eb73e2a3ecb8b018bd8,"uplifting, spiritual, communal joy",inferred
798,Aftonklockor,Mia Marianne & Per Filip,gospel,https://i.scdn.co/image/ab67616d00001e0222cf05c9c93802af8abe6c3a,"gentle, hymnal, candle-warm faith",inferred
799,Vinkruset,Gunstein Draugedalen,gospel,https://i.scdn.co/image/ab67616d00001e029b39dd0e30e2d1cb537b22d8,"tender, prayerful, grace-filled",inferred
800,Maica Ni Rugendo,Njoroge Ngari,gospel,https://i.scdn.co/image/ab67616d00001e024d1cfd07e526beecad7d1522,"tender, prayerful, grace-filled",inferred
801,Rebenım,Hozan Şervan,k-pop,https://i.scdn.co/image/ab67616d00001e02609f4bfe93ee9fc008efeaee,"polished, emotive, dramatic melody",inferred
802,Na Mynsien,Gracyl Ropmay,k-pop,https://i.scdn.co/image/ab67616d00001e025f58dd965c1a51e5ee1cb075,"polished, emotive, dramatic melody",inferred
803,Sahibo - Instrumental,Owais Bhatt,k-pop,https://i.scdn.co/image/ab67616d00001e0206f1b625a3ea459a6d68dba6,"polished, instrumental and mood-setting",inferred
804,Dalmacijo lipa,Tomislav Bralic,k-pop,https://i.scdn.co/image/ab67616d00001e02f74990b38e586cd0e254d517,"stirring, traditional, soul-deep feeling",inferred
805,Kuro Nîna,Deniz Deman,k-pop,https://i.scdn.co/image/ab67616d00001e02f1ad78625669f0ca29bc9992,"warm, folk-tinged, nostalgic longing",inferred
806,The Horizon Is Silent,Lee Mi Ja,k-pop,https://i.scdn.co/image/ab67616d00001e02d07bd78b971b357cc60bca74,"stirring, traditional, soul-deep feeling",inferred
807,My Dear Love,Lee Mi Ja,k-pop,https://i.scdn.co/image/ab67616d00001e0289f84dc4533f1e4707ed2d93,"delicate, wintry, folk-soft ache — warm and devoted",inferred
808,До встречи,Valeriya,k-pop,https://i.scdn.co/image/ab67616d00001e028174aead65bd81366fc8da78,"tender, sweeping, old-world romance",inferred
809,"Bože, Čuvaj Hrvatsku",Đani Maršan,k-pop,https://i.scdn.co/image/ab67616d00001e02e9a5a18ad3bf037c2e64626e,"polished, emotive, dramatic melody",inferred
810,Kraj Tvoje Duše Moje,Tedi Spalato,k-pop,https://i.scdn.co/image/ab67616d00001e0210d2098236a891184b855bc7,"bittersweet, orchestral nostalgia",inferred
811,Woman's Life,Lee Mi Ja,k-pop,https://i.scdn.co/image/ab67616d00001e02e832a84074ac338693cadffd,"yearning, cinematic, heart-tugging swell",inferred
812,Jabo Aami Sosur Ghor,Bibhash,k-pop,https://i.scdn.co/image/ab67616d00001e02270ddca786dcf61ea936590d,"delicate, wintry, folk-soft ache",inferred
813,Šalturice Mala,Klapa Cambi,k-pop,https://i.scdn.co/image/ab67616d00001e0261b1a542f28a9a11ced76c2e,"delicate, wintry, folk-soft ache",inferred
814,Gimpo Is a Port (From TBC Drama Series),Lee Mi Ja,k-pop,https://i.scdn.co/image/ab67616d00001e02b7d1e0d75bc4a6b746fbfe27,"tender, sweeping, old-world romance",inferred
815,Plači Kad Nikoga Nema,Đani Maršan,k-pop,https://i.scdn.co/image/ab67616d00001e0248e5144395c7886044f001eb,"delicate, wintry, folk-soft ache",inferred
816,Судьба,Король Лир,k-pop,https://i.scdn.co/image/ab67616d00001e02d9545be5a04d11a70fbfca4c,"yearning, cinematic, heart-tugging swell",inferred
817,Na kraju sna - Live,Klapa Iskon,k-pop,https://i.scdn.co/image/ab67616d00001e02401e1d71ab8b3f75a54ba04d,"warm, folk-tinged, nostalgic longing — raw, live-crowd energy",inferred
818,Take You High,Dj Wanshan,k-pop,https://i.scdn.co/image/ab67616d00001e02f7ce30b3881c79a2001bb836,"polished, emotive, dramatic melody",inferred
819,Suga Re Suga 2.0,Milan Das,k-pop,https://i.scdn.co/image/ab67616d00001e02f6d0e923218b8ed220e6556f,"tender, sweeping, old-world romance",inferred
820,We Need to Be the Change,Summersalt,k-pop,https://i.scdn.co/image/ab67616d00001e02ba6e52f2c0ceff548f4f27c1,"polished, emotive, dramatic melody",inferred
821,Tears Shed In Mokpo,Lee Mi Ja,k-pop,https://i.scdn.co/image/ab67616d00001e02aeca843723b5f175244b4b88,"proud, anthemic homeland feeling — heavy-hearted longing",inferred
822,Molitva za ravnicu,Klapa Sveti Juraj HRM,k-pop,https://i.scdn.co/image/ab67616d00001e02a56ccd742a4c869349922287,"bittersweet, orchestral nostalgia",inferred
823,I'm Not Ready (Sped Up),Eh Plo,k-pop,https://i.scdn.co/image/ab67616d00001e021c964d83d10906f5e3acfaf2,"sped-up — giddy, restless, and bright",inferred
824,Human Touch,Boombastic,k-pop,https://i.scdn.co/image/ab67616d00001e023a5eaaab23dccaf5501ead18,"bittersweet, orchestral nostalgia",inferred
825,Addio Bella,Jasna Zlokic,k-pop,https://i.scdn.co/image/ab67616d00001e02475b86c751008a0c4089edac,"stirring, traditional, soul-deep feeling",inferred
826,Dashuria Nuk Mësohet Në Libra,Ermal Fejzullahu,k-pop,https://i.scdn.co/image/ab67616d00001e027d46fc5f2d58367109346fc9,"delicate, wintry, folk-soft ache",inferred
827,FARQIN AZAD bukame çi hêjaye,Farqin Azad,k-pop,https://i.scdn.co/image/ab67616d00001e02a90c0997087a2da26c9e080f,"delicate, wintry, folk-soft ache",inferred
828,Nuk Mund Të Të Fal,Ermal Fejzullahu,k-pop,https://i.scdn.co/image/ab67616d00001e0256796802bfd45bef45dd4642,"stirring, traditional, soul-deep feeling",inferred
829,"Brodarice, Triba Navigat",Klapa Maslina,k-pop,https://i.scdn.co/image/ab67616d00001e02f44f4b8322dc75b6a64e020f,"warm, folk-tinged, nostalgic longing",inferred
830,Yeh Mujhe Kya Hua,Lalitya Munshaw,k-pop,https://i.scdn.co/image/ab67616d00001e02bbd1ffd7cf9f231547342985,"polished, emotive, dramatic melody",inferred
831,On A Glorious Night,Lee Mi Ja,k-pop,https://i.scdn.co/image/ab67616d00001e02c741ce500e04aaf1b24e72d0,"tender, sweeping, old-world romance — nocturnal and moody",inferred
832,To the Country of Happiness,Wi Il Cheong,k-pop,https://i.scdn.co/image/ab67616d00001e028510643c2d056baf56044228,"yearning, cinematic, heart-tugging swell — nostalgic for home",inferred
833,Заземление,Abyken,k-pop,https://i.scdn.co/image/ab67616d00001e02c2c9ba7e95b238154430968d,"delicate, wintry, folk-soft ache",inferred
834,Tribe Folk 2.0,Usha Negi,k-pop,https://i.scdn.co/image/ab67616d00001e02e3c900a44b861e77337e8b78,"tender, sweeping, old-world romance",inferred
835,More i ona,Klapa Kampanel,k-pop,https://i.scdn.co/image/ab67616d00001e020c1f019305b4501279a6a2c8,"tender, sweeping, old-world romance",inferred
836,INTRO,Abyken,k-pop,https://i.scdn.co/image/ab67616d00001e02c2c9ba7e95b238154430968d,"short, transitional, scene-setting moment",inferred
837,To Xerosteriano Nero,Nikos Xilouris,k-pop,https://i.scdn.co/image/ab67616d00001e0294d0695c7a01af31c8a27214,"grand, tearful, ballad sweep",inferred
838,We Didn't Know,Boombastic,k-pop,https://i.scdn.co/image/ab67616d00001e029e7885f3c85b880fee6db748,"tender, sweeping, old-world romance",inferred
839,Mama (Mesam),Jasna Zlokic,k-pop,https://i.scdn.co/image/ab67616d00001e0203b3f1d78f5d403a17e04cb2,"bittersweet, orchestral nostalgia",inferred
840,Дома,Aidar BMM,k-pop,https://i.scdn.co/image/ab67616d00001e022233346a842e84da090fcfbb,"stirring, traditional, soul-deep feeling — rooted and warm",inferred
841,When the Day Comes,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e021528d0868124bbef110b9317,"warm, hopeful, sun-rising afro-pop lift",known
842,Am I Wrong,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e0225c439e7eb6a1e1d8f7a3bd7,"uplifting, defiant, follow-your-heart anthem — buoyant and hopeful",known
843,Am I Wrong,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e0290bf122c9092c19436dad19c,"uplifting, defiant, follow-your-heart anthem — buoyant and hopeful",known
844,Am I Wrong,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e0250397326b3486aba95e09bcd,"uplifting, defiant, follow-your-heart anthem — buoyant and hopeful",known
845,Am I Wrong,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e02cd3ffb6857ebd228e36dade7,"uplifting, defiant, follow-your-heart anthem — buoyant and hopeful",known
846,Cheeii,Dremo,afrobeats,https://i.scdn.co/image/ab67616d00001e02c835a0e8a208dda544c1941b,"laid-back, guitar-lick, easy sway",inferred
847,Jahova,Daddy Showkey,afrobeats,,"laid-back, guitar-lick, easy sway",inferred
848,If To Say Ft Ikechukwu,Sound Sultan,afrobeats,https://i.scdn.co/image/ab67616d00001e029d2f9ea423ab6de043a78f65,"warm,street-party, feel-good groove",inferred
849,Halelluya,Lord Of Ajasa,afrobeats,https://i.scdn.co/image/ab67616d00001e02b37b51142024c4714daa92e8,"sunny, rhythmic, hip-swaying energy",inferred
850,Hustle,Durella,afrobeats,https://i.scdn.co/image/ab67616d00001e025f6016e52ee309576a09f579,"laid-back, groovy, good-vibes sway",inferred
851,Am I Wrong,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e02208e3bc20cd14e06e422c2bd,"uplifting, defiant, follow-your-heart anthem — buoyant and hopeful",known
852,Am I Wrong,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e02613934eac020239d662532e4,"uplifting, defiant, follow-your-heart anthem — buoyant and hopeful",known
853,Am I Wrong,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e02612a5b30c13103585fefeed2,"uplifting, defiant, follow-your-heart anthem — buoyant and hopeful",known
854,Am I Wrong,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e027803ff55113d902232210ccb,"uplifting, defiant, follow-your-heart anthem — buoyant and hopeful",known
855,Am I Wrong,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e02da50e42206e84ff514f535b9,"uplifting, defiant, follow-your-heart anthem — buoyant and hopeful",known
856,Am I Wrong,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e0291502eb7d7277c3a1c043358,"uplifting, defiant, follow-your-heart anthem — buoyant and hopeful",known
857,You Are,Djinee,afrobeats,https://i.scdn.co/image/ab67616d00001e022315b2d5c87a7f7091747340,"sunny, rhythmic, hip-swaying energy",inferred
858,Binu Men,Eedris Abdulkareem,afrobeats,https://i.scdn.co/image/ab67616d00001e0225f2dda42d9cdd899af3c791,"warm, danceable, street-party groove",inferred
859,Welcome,Daddy Showkey,afrobeats,,"laid-back, groovy, good-vibes sway",inferred
860,"Omoge (feat. Pype, Ghetto P & Iceberg Slim)",Sauce Kid,afrobeats,https://i.scdn.co/image/ab67616d00001e028dca37b6b28f00825d2fa20f,"laid-back, guitar-lick, easy sway",inferred
861,Am I Wrong,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e02a1b8f5114ff25acf7247bc2c,"uplifting, defiant, follow-your-heart anthem — buoyant and hopeful",known
862,Am I Wrong,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e02e67597ad070fc9d0366fea32,"uplifting, defiant, follow-your-heart anthem — buoyant and hopeful",known
863,Body Dey Do Me,African China,afrobeats,https://i.scdn.co/image/ab67616d00001e0222e8dde2eee9e77c7415b727,"warm, danceable, street-party groove",inferred
864,Say No,Eedris Abdulkareem,afrobeats,https://i.scdn.co/image/ab67616d00001e02a3280ef9048ccc5b3be097e8,"warm,street-party, feel-good groove",inferred
865,Mr Lecturer - Kennis Music's Los Angeles Remix,Eedris Abdulkareem,afrobeats,https://i.scdn.co/image/ab67616d00001e020bccbfb53cee68941da0ddf7,"reworked, laid-back club edit",inferred
866,Love Mata,African China,afrobeats,https://i.scdn.co/image/ab67616d00001e02574c52b74149cd05b61b9de9,"laid-back, guitar-lick, easy sway — warm and devoted",inferred
867,Omo Ja Jo Sere,Lord Of Ajasa,afrobeats,https://i.scdn.co/image/ab67616d00001e02cda911ba9a6aaafeab7e776c,"warm,street-party, feel-good groove",inferred
868,Africa,African China,afrobeats,https://i.scdn.co/image/ab67616d00001e02725e3a4dc3c7f64adf1ebdae,"laid-back, groovy, good-vibes sway",inferred
869,Endondemadt,Sauce Kid,afrobeats,https://i.scdn.co/image/ab67616d00001e028dca37b6b28f00825d2fa20f,"warm, danceable, street-party groove",inferred
870,Halelluya,Lord Of Ajasa,afrobeats,https://i.scdn.co/image/ab67616d00001e0270c360940d3961120707697a,"sunny, rhythmic, hip-swaying energy",inferred
871,Am I Wrong,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e02c60b9e5ba61592d78eac6a88,"uplifting, defiant, follow-your-heart anthem — buoyant and hopeful",known
872,Am I Wrong,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e0278d1199978702b6e5168561f,"uplifting, defiant, follow-your-heart anthem — buoyant and hopeful",known
873,Am I Wrong,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e021482d203ffc221a312dad263,"uplifting, defiant, follow-your-heart anthem — buoyant and hopeful",known
874,Am I Wrong,Nico & Vinz,afrobeats,https://i.scdn.co/image/ab67616d00001e0217a627c251cddf42f1b993ec,"uplifting, defiant, follow-your-heart anthem — buoyant and hopeful",known
875,Ride or Die,Djinee,afrobeats,https://i.scdn.co/image/ab67616d00001e022315b2d5c87a7f7091747340,"laid-back, guitar-lick, easy sway",inferred
876,Mother's Tribute,African China,afrobeats,https://i.scdn.co/image/ab67616d00001e0222e8dde2eee9e77c7415b727,"buoyant, percussive, feel-good bounce",inferred
877,Mi Name,African China,afrobeats,https://i.scdn.co/image/ab67616d00001e02554eecc966ac48230e5f0d51,"bright, chant-along, dancefloor lift",inferred
878,Campus,Eedris Abdulkareem,afrobeats,https://i.scdn.co/image/ab67616d00001e0248c0277609a40af45cae2821,"buoyant, percussive, feel-good bounce",inferred
879,Stay,Djinee,afrobeats,https://i.scdn.co/image/ab67616d00001e022315b2d5c87a7f7091747340,"warm,street-party, feel-good groove",inferred
880,Skit,Lord Of Ajasa,afrobeats,https://i.scdn.co/image/ab67616d00001e02ba786ba2e95e0af6d8a16b48,"short, transitional, scene-setting moment",inferred
881,Mama Laudaaa,Partynator,disco,https://i.scdn.co/image/ab67616d00001e02f6e41f49269aa142af074729,"loud, chanting, carnival energy",inferred
882,Schatzi schenk mir ein Foto - Radio Version,Alpenkölsch,disco,https://i.scdn.co/image/ab67616d00001e02926a9ee4cf35afc8d6cf7c65,"reworked, cheesy club edit",inferred
883,Na Na Hey Hey Kiss Him Goodbye - Fußball Version,Schnitte,disco,https://i.scdn.co/image/ab67616d00001e02926a9ee4cf35afc8d6cf7c65,"reworked, bright club edit",inferred
884,Jetzt ist der Teufel los - Bodensee Version,Tobee,disco,https://i.scdn.co/image/ab67616d00001e023cff8ce07aed98afe7d0f775,"reworked, giddy club edit",inferred
885,"Uschi, Otze, Erna (Wir feiern auch mit Werner)",Andy Luxx,disco,https://i.scdn.co/image/ab67616d00001e0237e3b53a41be564cf0726732,"bright, silly, hands-in-the-air fun — dancefloor joy",inferred
886,Sünderlein,Kärneväl,disco,https://i.scdn.co/image/ab67616d00001e02c07994c2d5cc1357922f800f,"rowdy, sing-along, beer-tent bounce",inferred
887,Ohne Wurst und ohne Speck,Schäfer Heinrich,disco,https://i.scdn.co/image/ab67616d00001e02eab9dadf118e59570f43deda,"bright, silly, hands-in-the-air fun",inferred
888,Auf Amrum steht ein Lamm rum - FloorEnce Club Mix,Schäfer Heinrich,disco,https://i.scdn.co/image/ab67616d00001e0248a64d3b3ac1f14ed9cc00de,"reworked, cheeky club edit",inferred
889,Bobfahrerlied - Linkskurve - Rechtskurve - Ziel - Mix,Silvia Kaufmann,disco,https://i.scdn.co/image/ab67616d00001e02845b590d8fbe1f5cf9362152,"reworked, loud club edit",inferred
890,"Theo, wir fahr'n nach Lodz",Lollies,disco,https://i.scdn.co/image/ab67616d00001e023efd2dd4256a62793dfeefd6,"festive, upbeat, party-all-night fun",inferred
891,Arsch Im Schnee - Skihütten Mix,Lollies,disco,https://i.scdn.co/image/ab67616d00001e0224242c1f0d6eebf22232e148,"reworked, cheesy club edit",inferred
892,Hände Hu,Alpenkölsch,disco,https://i.scdn.co/image/ab67616d00001e02926a9ee4cf35afc8d6cf7c65,"festive, upbeat, party-all-night fun",inferred
893,Taxi in die Berge,Aleks Schmidt,disco,https://i.scdn.co/image/ab67616d00001e02d2f128c56d28a5c71519640f,"loud, chanting, carnival energy",inferred
894,Heute haun wir auf die Pauke - Radio Version,Schnitte,disco,https://i.scdn.co/image/ab67616d00001e02926a9ee4cf35afc8d6cf7c65,"reworked, cheeky club edit",inferred
895,Wie geil ist das denn (New Version) - Radio Version,Zascha,disco,https://i.scdn.co/image/ab67616d00001e02926a9ee4cf35afc8d6cf7c65,"reworked, glittery club edit",inferred
896,Die Vögelein vom Titicacasee - DJ Mix Oktoberfest 2014,Mike Der Bademeister,disco,https://i.scdn.co/image/ab67616d00001e02b5eea6ffc220c8b03ef18fc9,"reworked, giddy club edit",inferred
897,Wein Weib und Gesang - Party-Version,Frank Noris,disco,https://i.scdn.co/image/ab67616d00001e02a2272dded00502049b4e9d9b,"reworked, cheesy club edit",inferred
898,Cinderella Baby,DJ Cheasy,disco,https://i.scdn.co/image/ab67616d00001e0261036d6aef9edbadf199d8b9,"cheeky, thumping, celebration energy",inferred
899,Tammurriata,Etna,disco,https://i.scdn.co/image/ab67616d00001e023df5400f23e58ff8db81cfdc,"kitschy, danceable, feel-good romp",inferred
900,Stop & Prost,Hausverbot,disco,https://i.scdn.co/image/ab67616d00001e02eab9dadf118e59570f43deda,"loud, chanting, carnival energy",inferred
901,Jetzt ist der Teufel los - Böhmenkirch Fan-Mix Jessiii,Tobee,disco,https://i.scdn.co/image/ab67616d00001e02ddb20c35970a774bedfd8b68,"giddy, oompah, stein-swinging romp",inferred
902,Besser widerlich als wieder nicht,Willi Wedel,disco,https://i.scdn.co/image/ab67616d00001e02d3f08a45c7b6a130e39310a1,"rowdy, sing-along, beer-tent bounce",inferred
903,Cowboy und Indianer (Komm hol das Lasso raus!) - Hit Version,Coolonia,disco,https://i.scdn.co/image/ab67616d00001e0271756d351f777f965de6ac6d,"reworked, bright club edit",inferred
904,"Uschi, Otze, Erna (Wir feiern auch mit Werner)",Andy Luxx,disco,https://i.scdn.co/image/ab67616d00001e0263ddab4ba65ec7b3341279b7,"bright, silly, hands-in-the-air fun — dancefloor joy",inferred
905,Schnaps das war sein letztes Wort 2014,Matty Valentino,disco,https://i.scdn.co/image/ab67616d00001e02648b443522c271a945b1ad47,"rowdy, sing-along, beer-tent bounce",inferred
906,1000 Liter Bier,Chaos Team,disco,https://i.scdn.co/image/ab67616d00001e02594b3b6834f16896b6ea0e05,"festive, upbeat, party-all-night fun — giddy and festive",inferred
907,Pigalle (Die große Mausefalle),J. P. Love,disco,https://i.scdn.co/image/ab67616d00001e02dcd69e2700a9decce743eac1,"glittery, campy, dancefloor silliness",inferred
908,Zascha's Schunkel-Hitmix,Zascha,disco,https://i.scdn.co/image/ab67616d00001e028878d4e12d2c58b7d223f7b1,"bright, silly, hands-in-the-air fun",inferred
909,Wir rocken diese Stadt,Remmi Demmi Boys,disco,https://i.scdn.co/image/ab67616d00001e02d3f08a45c7b6a130e39310a1,"giddy, oompah, stein-swinging romp",inferred
910,Supergeil,Armin Kah,disco,https://i.scdn.co/image/ab67616d00001e02b5eea6ffc220c8b03ef18fc9,"kitschy, danceable, feel-good romp",inferred
911,Helikopter 117 (Mach' den Hub Hub Hub),DJ Malle,disco,https://i.scdn.co/image/ab67616d00001e025112477646eee98f4da164e9,"giddy, oompah, stein-swinging romp",inferred
912,Bierkönig Nächte sind lang,Chriss Tuxi,disco,https://i.scdn.co/image/ab67616d00001e02683f1c4ee3c94b2ddee6a964,"cheeky, thumping, celebration energy — dancefloor joy",inferred
913,"Hoch die Hände, Wochenende",Olli Olé,disco,https://i.scdn.co/image/ab67616d00001e024da128fa72825fbe18c02732,"kitschy, danceable, feel-good romp",inferred
914,Zruck zu Dir (Hallo Klaus) - Radio Version,Die Frechen Engel,disco,https://i.scdn.co/image/ab67616d00001e023c48af21379be739e89cde12,"reworked, kitschy club edit",inferred
915,Voll wie ne Eule,Olli Olé,disco,https://i.scdn.co/image/ab67616d00001e0247f226c2b67b8bd0eedf0891,"kitschy, danceable, feel-good romp",inferred
916,"Sag Mir Quando, Sag Mir Wann",DJ Bellissimo,disco,https://i.scdn.co/image/ab67616d00001e02f8b5450b1b15664595aa3d7a,"rowdy, sing-along, beer-tent bounce",inferred
917,Sierra Madre,Jux Fidelio,disco,https://i.scdn.co/image/ab67616d00001e02af780aaedabf9f8142de2048,"cheesy, joyful, arms-linked fun",inferred
918,Kenn nicht deinen Namen (Scheissegal) - Party Hit Version 2009,DJ Hulpa,disco,https://i.scdn.co/image/ab67616d00001e02be13dae3b800778513d4c45e,"reworked, festive club edit",inferred
919,Stürmt die Hütte - Hütten Mix,Zascha,disco,https://i.scdn.co/image/ab67616d00001e025e6df4b883ecb65041c46a7f,"reworked, loud club edit",inferred
920,Es gibt Bier auf Hawaii - Party Mix,Zascha,disco,https://i.scdn.co/image/ab67616d00001e0236bc75303984dad1f1450c0d,"reworked, bright club edit",inferred
921,By My Side,INXS,funk,https://i.scdn.co/image/ab67616d00001e029b9812f99b2bcfe38cd26ce2,"tight, punchy, get-up-and-move groove",inferred
922,Wishing on a Star (Edit),Rose Royce,funk,https://i.scdn.co/image/ab67616d00001e02cb6ef9e0e9edc9088c6a820f,"reworked, warm club edit",inferred
923,Rather Be (feat. Jess Glynne),Clean Bandit,funk,https://i.scdn.co/image/ab67616d00001e0260126c131c29497b7cbe9df6,"groovy, syncopated, irresistibly danceable",inferred
924,Estar en Tu Mente,Los 5-U-4,funk,https://i.scdn.co/image/ab67616d00001e023360f503cf5dc7a9854c6557,"slinky, rhythmic, dancefloor heat — weightless and drifting",inferred
925,Pretty Picture,Rick Gardner,funk,https://i.scdn.co/image/ab67616d00001e02b1bf3e04332ed5d0a3cb6a38,"groovy, syncopated, irresistibly danceable",inferred
926,"Cuba, Que Linda Es Cuba (Music From Cuba) - Live",Los Tainos,funk,https://i.scdn.co/image/ab67616d00001e02f762121a9db8b32b5e5c014c,"tight, horn-punched pocket — raw, live-crowd energy",inferred
927,Fall On Me,King's X,funk,https://i.scdn.co/image/ab67616d00001e028114b18f59ab74d089e0b5dd,"sweaty, wah-soaked groove",inferred
928,Lamento de Mayohuacán - Remasterizado,Los Llamas,funk,https://i.scdn.co/image/ab67616d00001e0222cc7e4239d77ed9caa442e1,"greasy, clav-driven strut — melancholy and aching",inferred
929,Funky Orb,Rick Gardner,funk,https://i.scdn.co/image/ab67616d00001e021c9d69e41da159b5f8df2c57,"sweaty, wah-soaked groove — upbeat and celebratory",inferred
930,Imprescindible,Milhojas,funk,https://i.scdn.co/image/ab67616d00001e0219c5124a667528d7ab2ad215,"tight, horn-punched pocket",inferred
931,Rather Be (feat. Jess Glynne),Clean Bandit,funk,https://i.scdn.co/image/ab67616d00001e020dd334f4c22549a81244107b,"groovy, syncopated, irresistibly danceable",inferred
932,These Days,Rudimental,funk,https://i.scdn.co/image/ab67616d00001e024a3698434a416c0b88b026cd,"slinky, rhythmic, dancefloor heat",inferred
933,Open,Uni Deluxe,funk,https://i.scdn.co/image/ab67616d00001e0284d579aa98c9d083b3ac323b,"greasy, strutting, hip-shaking pocket",inferred
934,Richiami Metropolitani,Tony Esposito,funk,https://i.scdn.co/image/ab67616d00001e024f6980ac96698f2ac94bc3da,"greasy, clav-driven strut",inferred
935,Poderoso,Apocalipsis,funk,https://i.scdn.co/image/ab67616d00001e02f01ba3e61ace2534c09f90ff,"sweaty, wah-soaked groove",inferred
936,Ballad Of Moth-Chew-Moth V1.5b,Nuclear Rabbit,funk,https://i.scdn.co/image/ab67616d00001e02bcf8480a09d07bd0c308283b,"loose, thumping, hip-roll funk",inferred
937,My Computer Is Funk,Dj Bitman,funk,https://i.scdn.co/image/ab67616d00001e020bcd24e030cca8e49a99b11d,"tight, horn-punched pocket — giddy and festive",inferred
938,God,Superthriller,funk,https://i.scdn.co/image/ab67616d00001e02bd36d6bb158d3fa722763419,"warm, retro, feel-good funk — prayerful glow",inferred
939,You're With Me,Eddie Bo,funk,https://i.scdn.co/image/ab67616d00001e02cc395055b201a7834d391e4b,"greasy, clav-driven strut",inferred
940,Wishing on a Star - Edit,Rose Royce,funk,https://i.scdn.co/image/ab67616d00001e02a84573eb20b50836006b8721,"reworked, sweaty club edit",inferred
941,Natural High,Bloodstone,funk,https://i.scdn.co/image/ab67616d00001e02838760c312cc5748918b9fd6,"loose, thumping, hip-roll funk",inferred
942,Eddie's Big Wheel,Eddie Bo,funk,https://i.scdn.co/image/ab67616d00001e025c1724828b23d174d756884a,"tight, horn-punched pocket",inferred
943,Wicked Game - Radio Edit,Paul Parsons,funk,https://i.scdn.co/image/ab67616d00001e022b565a313c490e50bca767d1,"reworked, slinky club edit",inferred
944,Danza In Sette,Tony Esposito,funk,https://i.scdn.co/image/ab67616d00001e024f6980ac96698f2ac94bc3da,"loose, thumping, hip-roll funk",inferred
945,The Detectives (Link 7a),Alan Tew,funk,https://i.scdn.co/image/ab67616d00001e0202f20e93ddacebdf80a29d5d,"loose, thumping, hip-roll funk",inferred
946,Outro,Ebony Rhythm Band,funk,https://i.scdn.co/image/ab67616d00001e0242abba610941d456f6ae92ae,"short, transitional, scene-setting moment",inferred
